Open,High,Low,Close,Adj Close,Volume,Date,Ticker
228.005,230.8,227.07,229.65,,55672299.0,2025-08-12,AAPL
231.07,235.0,230.43,233.33,,69878545.0,2025-08-13,AAPL
234.055,235.12,230.85,232.78,,51916242.0,2025-08-14,AAPL
234.0,234.28,229.335,231.59,,56038587.0,2025-08-15,AAPL
231.7,233.12,230.11,230.89,,37476149.0,2025-08-18,AAPL
231.275,232.87,229.35,230.56,,39402455.0,2025-08-19,AAPL
229.98,230.47,225.77,226.01,,42263854.0,2025-08-20,AAPL
226.27,226.52,223.7804,224.9,,30620838.0,2025-08-21,AAPL
226.17,229.09,225.41,227.76,,42477803.0,2025-08-22,AAPL
226.48,229.3,226.23,227.16,,30983024.0,2025-08-25,AAPL
226.87,229.49,224.69,229.31,,54574913.0,2025-08-26,AAPL
228.61,230.9,228.26,230.49,,31259478.0,2025-08-27,AAPL
230.82,233.41,229.335,232.56,,38074679.0,2025-08-28,AAPL
232.51,233.38,231.37,232.14,,39418268.0,2025-08-29,AAPL
229.25,230.85,226.97,229.72,,44075552.0,2025-09-02,AAPL
237.21,238.85,234.36,238.47,,66427742.0,2025-09-03,AAPL
238.45,239.8999,236.74,239.78,,47549396.0,2025-09-04,AAPL
239.995,241.32,238.4901,239.69,,54870397.0,2025-09-05,AAPL
239.3,240.15,236.34,237.88,,48999440.0,2025-09-08,AAPL
237.0,238.7805,233.36,234.35,,66313868.0,2025-09-09,AAPL
232.185,232.42,225.95,226.79,,83440810.0,2025-09-10,AAPL
